planta;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07;2026-08;2026-09;2026-10;2026-11;2026-12;2027-01;2027-02;2027-03;2027-04;2027-05;2027-06;2027-07;2027-08;2027-09;2027-10;2027-11;2027-12;2028-01;2028-02;2028-03;2028-04;2028-05;2028-06;2028-07;2028-08;2028-09;2028-10;2028-11;2028-12;2029-01;2029-02;2029-03;2029-04;2029-05;2029-06;2029-07;2029-08;2029-09;2029-10;2029-11;2029-12;2030-01;2030-02;2030-03;2030-04;2030-05;2030-06;2030-07;2030-08;2030-09;2030-10;2030-11;2030-12;2031-01;2031-02;2031-03;2031-04;2031-05;2031-06;2031-07;2031-08;2031-09;2031-10;2031-11;2031-12;2032-01;2032-02;2032-03;2032-04;2032-05;2032-06;2032-07;2032-08;2032-09;2032-10;2032-11;2032-12;2033-01;2033-02;2033-03;2033-04;2033-05;2033-06;2033-07;2033-08;2033-09;2033-10;2033-11;2033-12;2034-01;2034-02;2034-03;2034-04;2034-05;2034-06;2034-07;2034-08;2034-09;2034-10;2034-11;2034-12;2035-01;2035-02;2035-03;2035-04;2035-05;2035-06;2035-07;2035-08;2035-09;2035-10;2035-11;2035-12;2036-01;2036-02;2036-03;2036-04;2036-05;2036-06;2036-07;2036-08;2036-09;2036-10;2036-11;2036-12;2037-01;2037-02;2037-03;2037-04;2037-05;2037-06;2037-07;2037-08;2037-09;2037-10;2037-11;2037-12;2038-01;2038-02;2038-03;2038-04;2038-05;2038-06;2038-07;2038-08;2038-09;2038-10;2038-11;2038-12
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6854.09;0;310134.0491;0;564585.26;178852.22;136611.27;258570.4813;306956.6307;178270.579;464232.8384;480581.4859;356937.4837;761227.5954;516229.1686;38808.5456;1015288.59;139436.664;257956.1935;231913.0085;618495.2851;1805993.3194;1964937.5516;1591637.3148;2173013.1;-158191.0093;2171250;2391077;2680384;2583112;3039364;3172920;3278684;3172920;3278684;3278684;3172920;3278684;3307665.6318;3417921.1528;3667404.4487;3553209.5059;3798258.4373;3856810.5573;4116224.8979;4104161.1733;4240966.5458;4240966.5458;4104161.1733;4240966.5458;4257218.0956;4399125.3655;4399125.3655;3973403.5559;4399125.3655;4257218.0956;4399125.3655;4257218.0956;4399125.3655;4399125.3655;4257218.0956;4399125.3655;4413851.3742;4560979.7534;4560979.7534;4119594.616;4560979.7534;4413851.3742;4560979.7534;4413851.3742;4560979.7534;4560979.7534;4413851.3742;4560979.7534;4577000.4132;4729567.0936;4729567.0936;4271867.0523;4729567.0936;4577000.4132;4729567.0936;4577000.4132;4729567.0936;4729567.0936;4577000.4132;4729567.0936;4735439.536;4893287.5205;4893287.5205;4577591.5514;4893287.5205;4735439.536;4893287.5205;4735439.536;4893287.5205;4893287.5205;4735439.536;4893287.5205;4899691.7487;5063014.807;5063014.807;4573045.6321;5063014.807;4899691.7487;5063014.807;4899691.7487;5063014.807;5063014.807;4899691.7487;5063014.807;5065677.3854;5234533.2982;5234533.2982;4727965.5597;5234533.2982;5065677.3854;5234533.2982;5065677.3854;5234533.2982;5234533.2982;5065677.3854;5234533.2982;5235801.54;5410328.258;5410328.258;4886748.104;5410328.258;5235801.54;5410328.258;5235801.54;5410328.258;5410328.258;5235801.54;5410328.258;5412081.3823;5592484.095;5592484.095;5231678.6696;5592484.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112758.8609;0;0;0;0;0;0;347053.4656;369664.9354;238470.9548;452811.0943;407897.8682;258328.8642;-68275.7867;562376.8816;694793.8612;734929.5738;1238638.1323;1211410.2672;1431521.5231;1498693.5062;1202739.2907;1705388.4795;2990416.9153;2710269.2942;2704645.3974;2660513.2973;3203850.3855;3547120.0697;4264477.9961;4172369.6143;4037777.0461;4798381.5594;4816966.509;4661580.4926;4816966.509;4420912.4913;4568276.241;4655043.1212;4335017.2064;4633983.9103;4484500.5584;4623773.1206;4474619.1489;4623773.1206;4710756.2739;4558796.3941;4710756.2739;4594802.004;4747962.0708;4747962.0708;4604368.0789;5097693.2302;4933251.5131;5137918.2387;4972178.9407;5137918.2387;5178442.1974;5011395.6749;5178442.1974;5054070.4953;5222539.5118;5235554.8282;4766146.683;5276805.2562;5106585.7318;5318361.9714;5146801.9078;5318361.9714;5360227.163;5187316.6093;5360227.163;5228131.9694;5402403.0351;5402403.0351;4917966.7937;5444891.8073;5269250.1361;5487695.7146;5310673.2722;5487695.7146;5530817.0077;5352403.5558;5530817.0077;5394443.18;5574257.9527;5574257.9527;5255567.8747;5618020.8316;5436794.3532;5662107.9423;5479459.299;5662107.9423;5706521.5985;5522440.2567;5706521.5985;5569149.8605;5754788.1892;5754788.1892;5238604.0402;5799883.0445;5612790.043;5845311.6101;5656753.171;5845311.6101;5891076.2656;5701041.5474;5891076.2656;5745657.4909;5937179.4073;5937179.4073;5404563.1141;5983623.4477;5790603.3365;6030410.8165;5835881.4353;6030410.8165;6077543.96;5881494.1549;6077543.96;5927443.879;6125025.3416;6125025.3416;5575484.141;6172857.4418;5973733.0082;6221042.7583;6020363.9597;6221042.7583;6269583.8061;6067339.1672;6269583.8061;6114661.0817;6318483.1177;6318483.1177;5956921.0985;6367743.2432;6162332.1709;6390351.4964;6184211.1256;6390351.4964;6393802.9074;6187551.2007;6393802.9074;6190893.0798;6397256.1825;6397256.1825;5781287.6463;6400711.3227;6194236.7639;6404168.329;6197582.2538;6404168.329;6407627.2024;6200929.5507;6407627.2024;6204278.6554;6411087.9439;4319092.3215;3903222.6269;4321425.0512;4182024.2431;4323759.0408;4184282.9427;4323759.0408;4326094.291;4186542.8622;4326094.291;4188804.0023;4328430.8024
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496887.635;609983.0397;675533.956;400109.8529;449468.1474;839566.2082;1000042.6877;1170885.6491;1186063.8865;1689354.8046;1312205.1882;1898240.623;1639333.5845;1955897.9719;1702130.3387;1647222.9084;2034252.6825;1982011.9535;1918076.084;2217134.4237;2185241.6576;2258083.0462;3190064.4004;2682422.1642;2867416.7962;2774919.4802;2872878.5425;2780205.0411;2877241.0182;2880887.7115;2787955.8498;2880887.7115;2861627.4626;3012375.8444;2978427.8831;2695291.2076;2984072.4085;2887812.0082;2989716.9338;2893274.4521;2989716.9338;2995361.4592;2898736.896;2995361.4592;2977158.7783;2848028.3391;3057306.1841;2766628.5163;3063053.0002;2964244.8389;3068799.8163;2969806.2739;3068799.8163;3074546.6325;2975367.7088;3074546.6325;3053901.5203;3155698.2377;3014397.5719;2838844.3484;3143006.2429;3041618.9448;3148859.141;3047283.0396;3148859.141;3154712.039;3052947.1345;3154712.039;3133485.2433;3237934.7514;3237934.7514;3034645.0606;3243930.9269;3139287.9938;3249927.1024;3145090.7442;3249927.1024;3255923.2778;3150893.4947;3255923.2778;3235952.955;3343818.0535;3343818.0535;3025771.2383;3349961.0138;3241897.7553;3356103.9741;3247842.5556;3356103.9741;3362246.9344;3253787.3559;3362246.9344;3339529.5585;3450847.2105;3450847.2105;3122578.5603;3457140.5489;3345619.886;3463433.8872;3351710.2135;3463433.8872;3469727.2256;3357800.5409;3469727.2256;3446238.0491;3561112.6508;3561112.6508;3222312.3018;3567560.0485;3452477.4662;3574007.4461;3458716.8834;3574007.4461;3580454.8438;3464956.3005;3580454.8438;3556169.6934;3674708.6831;3674708.6831;3443809.7881;3681313.9114;3562561.8498;3687044.4145;3568107.4979;3687044.4145;3689035.7769;3570034.6228;3689035.7769;3644732.8236;3766223.9177;3766223.9177;3403587.9114;3768258.0447;3646701.3336;3770293.2704;3648670.9068;3770293.2704;3772329.5952;3650641.5438;3772329.5952;3725665.51;3849854.3603;3326177.0016;3005911.5127;3327973.4605;3220619.4779;3329770.8896;3222358.9254;3329770.8896;3331569.2896;3224099.3125;3331569.2896;3290357.4523;3400036.0341
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4217710.7316;4329158.366;4189508.0961;4329158.366;4197442.7705;4337357.5295;6353312.4376;5749323.5304;6365322.4801;6159989.4968;6377332.5225;6171612.1185;6389342.5649;6545752.0228;6334598.7317;6558056.0679;6346505.8722;6558056.0679;16804959.52;15178673.1149;16804959.52;16293318.8532;16836429.4817;16293318.8532;16867899.4433;17280821.2707;16723375.4233;17313061.6089;16754575.7505;17313061.6089;17345301.9471;15666724.3393;17345301.9471;16816976.4051;17377542.2853;16816976.4051;17409782.6235;17835969.6113;17260615.7529;17868999.1847;17292579.8561;17868999.1847;17902028.758;16747059.1607;17902028.758;17356508.0626;17935058.3314;17356508.0626;17968087.9047;18407942.0619;17846884.0555;18441780.1907;17846884.0555;18475618.3195;18475618.3195;16687655.2563;18509456.4482;17912377.208;18509456.4482;17945123.7842;18543294.577;18997229.6451;18417963.9896;19031896.1226;18417963.9896;19066562.6;19066562.6;17221411.3807;19101229.0775;18485060.3976;19101229.0775;18518608.6016;19135895.555;19604337.3421;19006308.8187;19639852.446;19006308.8187;19675367.5499;19675367.5499;17771299.7225;19710882.6538;19075047.7295;19710882.6538;19109417.1848;19746397.7577;20229784.4813;19612421.5991;20266168.9857;19612421.5991;20302553.4902;20306207.9498;18999549.321;20313518.8426;19661782.5252;20320832.3676;19668861.4039;20328148.5256;20768759.8235;20102417.6131;20776237.2499;20109655.1348;20783717.3685;20787458.4376;18779148.5498;20794942.5962;20127760.3411;20802429.4493;20135006.987;20809918.9979;21229938.0789;20548799.485;21237581.5445;20556197.7186;21245227.7619;18053705.7521;16309508.1205;18060205.6711;17480764.3627;18066707.9303;17487058.0043;18073212.5305;18437995.023;17846432.7698;18444633.2986;17852858.0638;18451273.9642
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1748295.7919;2205043.5827;2183631.15;2264571.3117;2239225.6246;2166992.54;2239225.6246;2118947.8016;2189579.395;4942193.4915;4526676.3744;4838860.952;4682768.6632;4770357.5269;4725473.1536;4882988.9253;4896691.2867;4738733.5032;4896691.2867;4753258.0937;5346913.9569;5968648.138;5632951.0269;6236481.494;6035304.6717;6255763.4625;6188182.3111;6394455.0548;6413880.3259;6206980.9605;6413880.3259;6227437.2531;6435018.4948;8503297.7893;7703939.6387;8529361.7429;8254221.0415;8555619.2231;8464636.3312;8746790.8756;8773243.2656;8490235.4183;8773243.2656;8516024.4756;8799891.9582;8799891.9582;8153527.156;9027119.3513;8735921.9529;9054778.8422;8950973.6963;9249339.4862;9277204.0688;8977939.4214;9277204.0688;9005105.0395;9305275.2075;9649555.9304;9054437.4248;9678881.3852;9366659.405;9708424.1073;9593846.7451;9913641.6366;9943403.1766;9622648.2354;9943403.1766;9653948.2872;9975746.5634;9975746.5634;9037645.4217;10291562.0246;9959576.1529;10322872.5411;10198920.8569;10538884.8854;10570427.0436;10229445.526;10570427.0436;10260195.9628;10602202.4949;10602202.4949;9605095.5246;10634212.9023;10291173.7764;10666459.9402;10534044.8075;10885179.6344;10917664.989;10565482.2474;10917664.989;10597151.9595;11710091.2574;11710091.2574;10608699.1573;11745345.4956;11366463.3829;11780860.0689;11635373.8276;12023219.6218;12058996.3838;11669996.5005;12058996.3838;11704874.7107;12095037.2011;12095037.2011;11348676.6013;12131343.9531;11740010.2772;12148007.1718;11990709.3171;12390399.6276;12392943.4604;11993171.0907;12392943.4604;11995634.194;12395488.6671;12395488.6671;11198225.3858;12398035.2485;11998098.6276;12400583.2053;12260708.5307;12669398.815;12671948.1479;12263175.627;12671948.1479;12265644.0559;12674498.8577;0;0;0;0;0;0;0;0;0;0;0;0
